Study_ID,PFAS_type,PFAS_comment,
S_001,"PFOA, PFOS",,
S_002,"PFOA, PFOS",,
S_003,PFOS,,
S_004,"PFBA, PFPeA, PFHpA, PFOA, PFNA, PFDA, PFUnDA, PFDoDA, PFTrDA, PFTA, PFBS, PFHxS, PFHpS, PFOS, PFDS, NEtFOSAA, NMeFOSAA, 6:2Cl-PFAES",,
S_005,"PFHxA, PFOA, PFNA, PFDA, PFUnDA, PFTrDA, PFTA, PFBS, PFHxS, PFHpS, PFOS, PFOSA",Check other,
S_006,"PFOA, PFNA, PFHxS, PFOS",focused on 4 main types,
S_007,"PFOA, PFNA, PFDA, PFUnDA, PFHxS, PFHpS, PFOS, FOSA, NEtFOSAA, NMeFOSAA",,
S_008,"PFBA, PFPeA, PFHxA, PFHpA, PFOA, PFNA, PFDA, PFUnDA, PFDoDA, PFTrDA, PFBS, PFHxS, PFHpS, PFOS, PFDS, FOSA, NEtFOSAA, NMeFOSAA, PFUnS, PFDODS, PFTrDS",Check other,
